p_sentence	party_ref	truncated_sentence
Here’s a look at the three most-watched congressional races in Wisconsin: Republican denies Democratic hope for flip in western Wisconsin Van Orden won reelection to a second term in western Wisconsin’s 3rd Congressional District, which had been represented by a Democrat for 26 years before it flipped in 2022	Dem	Here’s a look at the three most-watched congressional races in Wisconsin: Republican denies Democratic hope
He was a top target for Democrats	Dem	He was a top target for Democrats
She has raised more money than any other Democratic challenger in the state, a sign of Democratic optimism for the race	Dem	She has raised more money than any other Democratic challenger in
Republican defeats former Democratic lawmaker Republican US Rep Bryan Steil won reelection to a fourth term representing southeast Wisconsin	Dem	Republican defeats former Democratic lawmaker Republican
He defeated Peter Barca, the last Democrat to hold the seat in 1995	Dem	He defeated Peter Barca, the last Democrat to hold the seat in
The seat, once held by former Speaker Paul Ryan, was made more competitive for Democrats following the latest round of redistricting	Dem	The seat, once held by former Speaker Paul Ryan, was made more competitive for Democrats following the latest
Trump carried Wisconsin, boosting other Republican candidates like Wied	Rep	Trump carried Wisconsin, boosting other Republican candidates like Wied
Lyerly tried to make the race in the heavily Republican district about abortion	Rep	Lyerly tried to make the race in the heavily Republican district about abortion
The seat was vacant after the surprise resignation earlier this year of Republican Mike Gallagher, a sometime critic of Trump’s	Rep	The seat was vacant after the surprise resignation earlier this year of Republican Mike Gallagher,
(AP) — Angela Alsobrooks won a US Senate seat on Tuesday to become the first Black candidate to be elected senator in Maryland, as the Democrat prevailed in a blue state against popular Republican former Gov Larry Hogan	Dem	(AP) — Angela Alsobrooks won a US Senate seat on Tuesday to become the first Black candidate to be elected senator in Maryland, as the Democrat prevailed in a blue state
The race had been widely watched with control of the Senate potentially at stake, but Democrats ended up losing their slim Senate majority despite her victory	Dem	The race had been widely watched with control of the Senate potentially at stake, but Democrats ended up
“Now is the time for us to come together and to move forward as one state and one nation, to respect the will of the voters and the outcome of the democratic process,” Hogan said	Dem	“Now is the time for us to come together and to move forward as one state and one nation, to respect the will of the voters and the outcome of the democratic process,” Hogan said
Voters for Alsobrooks frequently mentioned the significance of fending off a challenge by the popular Republican in order to keep the seat blue with the control of the Senate potentially at stake	Rep	Voters for Alsobrooks frequently mentioned the significance of fending off a challenge by the popular Republican in order to
“I don’t want to see the Senate go Republican,” said Donald Huber, a 72-year-old Democrat voting in Annapolis on Tuesday	Dem	“I don’t want to see the Senate go Republican,” said Donald Huber, a 72-year-old
“Angela is really down-to-earth, and she has real solutions, real answers, to the real problems, and I feel Hogan does not have that,” said Zack Buster, a 22-year-old Democrat from Glen Burnie, who voted for Alsobrooks during the early voting period	Dem	“Angela is really down-to-earth, and she has real solutions, real answers, to the real problems, and I feel Hogan does not have that,” said Zack Buster, a 22-year-old Democrat from Glen Burnie, who
Maryland Gov Wes Moore, a Democrat and the state’s first Black governor, said the state is better because of Alsobrooks and that the US Congress will be better because of her presence, too	Dem	Maryland Gov Wes Moore, a Democrat and the state’s first Black
Hogan, who has been one of former President Donald Trump’s fiercest Republican critics, campaigned on providing an independent voice in Washington	Rep	Hogan, who has been one of former President Donald Trump’s fiercest Republican critics, campaigned on providing an
